Heat 7mn	Heat log2	LB	MM	Osm log2	Osm_20mn	gene
0.0020771538000000003	2.8507213225271	0.0002879493	0.0004249193	0.711353588546726	0.0006957372	b3241
0.0019143505	-0.042693420724396	0.0019718481	0.00020144799999999999	1.20234019811061	0.0004635573	b3240
0.0024589481	0.282153193067866	0.0020221473000000003	0.0009671057	0.250799246511683	0.0011507263	b3243
0.0030399757	-1.1150630478908	0.0065847234	8.701709999999999e-05	0.98302597960514	0.00017199860000000002	b3242
0.0012381567999999999	-0.129395297496335	0.0013543394000000001	0.0020079991	-0.37982431895585	0.0015432099	b2836
0.0007147177	-0.315087703552248	0.0008891712	0.0010575349	-1.70885071102604	0.0003235038	b0885
0.00017738990000000003	-0.208172128250562	0.000204925	9.02694e-05	0.415986524114296	0.0001204384	b1338
0.00021443810000000002	0.128862107760155	0.0001961149	0.0001023022	0.383564833532322	0.0001334595	b1337
0.0002131996	-1.47120700791976	0.0005911039	0.0003384954	-0.432010532487605	0.0002509023	b1339
0.00028936509999999996	-1.22077243330554	0.0006744275	7.750050000000001e-05	0.246060170657737	9.191280000000001e-05	b1336
0.0001776949	0.46990022103301	0.0001282983	7.347e-05	-2.1324516554756	1.67563e-05	b0715
0.0184108527	-0.701711947162534	0.029944029900000002	0.013424556200000002	-0.920885967896998	0.0070906432999999994	b0185
0.019733702	-2.34323096529117	0.10013626140000001	0.0263319891	-1.61994353234143	0.0085670652	b3255
0.0147057135	-2.34545405531421	0.07473742400000001	0.0211527504	-1.68135876341158	0.0065951917	b3256
0.0189604778	-0.976384396479005	0.037305276899999996	0.018120089199999998	-0.179483573080377	0.0160003835	b2316
0.0016573109	1.29634018250738	0.0006747869999999999	0.0038132807	0.331807707058385	0.004799354699999999	b4015
0.0003967908	-0.609953992274609	0.0006055863	0.0030250648	0.80465491834952	0.0052839652	b4014
0.0763932537	1.23098249280013	0.032545605299999995	0.037157719900000004	0.591597217604864	0.0559934935	b0114
0.0853163634	1.03847453930277	0.0415355867	0.044152076900000004	0.702006770889648	0.0718250989	b0115
0.0011246335	2.22478715425681	0.0002405932	0.0019144754	0.091774616152733	0.0020402185999999997	b4016
0.0105550078	-0.72889787591971	0.0174935795	0.006713984300000001	-0.360866504787304	0.0052281577000000004	b2296
0.0007618683000000001	-1.22814726845303	0.001784798	0.0042764525	1.88453656428734	0.0157901293	b1276
0.0046278891	-2.97163563595317	0.0363023221	0.0111965964	0.275185655746891	0.013549559	b0118
0.24377718899999998	-1.69911477267819	0.7915485862	0.3098394627	-1.31226516128492	0.1247686727	b1094
0.0020956683	-0.580565607360938	0.0031339365999999997	0.0026091413000000003	-0.674580863438084	0.0016346641000000001	b2563
0.0026103465	0.777327940097427	0.0015229973000000002	0.002093145	-0.547487837717727	0.0014321517999999998	b3475
0.0159258826	-0.067430577074264	0.0166879172	0.013544051599999999	-0.451675533132837	0.0099033178	b0463
0.011487633799999999	-0.02626034093867	0.0116986496	0.0070479947	0.19687990564372	0.0080785297	b0462
0.000891199	0.596163050208903	0.0005895379	0.000338232	0.833722978542884	0.0006028237000000001	b2470
0.0007095902	0.054862048512012	0.0006831128999999999	0.0003985652	0.432334212952502	0.0005378299	b3265
0.001280755	0.809749440799979	0.0007306463	0.0006422167	0.321131785199863	0.0008023278999999999	b3266
0.0014594698000000002	0.152709301371451	0.00131288	0.0003561254	1.64013908626465	0.0011100282000000002	b0464
0.0007835037	-1.34368743274373	0.001988526	0.0023106826000000003	-0.856508412321556	0.0012761613000000002	b4069
0.0003664553	-0.332160944823954	0.00046132970000000004	0.0005953021	-0.33131643062511	0.0004731526	b4067
0.0017250792	0.773680233354976	0.0010090392999999999	0.0009945273	0.812094121766221	0.0017461494	b2213
0.0017020223000000002	-0.606721878111984	0.0025918313	0.0007736007000000001	1.09680892605694	0.0016545856	b1623
0.0047392267	-3.00198441435473	0.0379659996	0.0423665101	-1.11261468878193	0.0195926101	b1241
0.00060574	-1.0843007309125	0.0012843792999999999	0.0082992409	0.071327391012075	0.0087198709	b1478
0.0007953331	-1.18423976851509	0.0018073437	0.000388224	-0.175445658483895	0.00034377	b4117
0.00033603319999999997	0.912842975924127	0.0001784798	0.0002432315	-0.458482912082694	0.00017701200000000002	b4115
0.0007833323	1.99972063497375	0.000195871	0.0003960304	0.06548906542159	0.00041442190000000003	b4116
0.015600023999999999	-1.30089975703575	0.0384357283	0.0173753498	-1.10491207155466	0.0080783354	b0474
0.0007047216	0.961752568730188	0.0003618272	0.0001942502	0.428264683627079	0.0002613858	b2468
0.0007644908999999999	0.352943202136476	0.000598585	0.0003617987	2.25283241015078	0.0017243965	b3072
0.00036337209999999997	1.08728344462357	0.00017101990000000002	0.0001109467	1.8899180725387	0.0004111842	b0476
6.40656e-05	-0.94513823953158	0.0001233502	4.89021e-05	Err:502	0.0	b0263
0.0001258672	0.557362823490843	8.55322e-05	1.6954600000000002e-05	-0.016973128953809	1.67563e-05	b0262
0.0006152332	0.569435163956258	0.0004145937	0.00021132709999999998	0.921626534625724	0.00040030629999999995	b3135
0.0022264476	-0.902388406357115	0.0041615820000000005	0.0004217682	-0.197545319387895	0.0003677958	b3138
0.0005688611	0.689577589014915	0.000352714	0.0002575878	1.48310054501795	0.0007200838	b3139
0.0011647483	-1.2499925887002	0.0027702396999999997	0.0006425199	0.7855808010691	0.0011075669	b3140
0.0006562486999999999	0.354422130242249	0.0005133065	0.000344385	0.318010913858421	0.00042931400000000003	b3141
0.0083835774	1.26740655994167	0.0034825871	0.0034334137	0.215034419539864	0.0039852718	b3131
0.0002281956	-0.442637469588466	0.0003101376	0.0001793079	-0.391368820321123	0.00013670540000000001	b3136
0.000327086	-0.710672791215593	0.0005352982	0.0001498015	-0.209617668904921	0.0001295433	b3133
0.0002892514	-0.360175500448346	0.0003712779	0.0001913509	0.452512755662746	0.0002618487	b3134
0.0007240135000000001	-1.67961418987035	0.0023193213	0.0016436555	-0.478758829967684	0.0011794785	b1002
0.135040409	-0.18622522982436	0.1536466603	0.0864912502	-1.02434183900792	0.0425220854	b0605
0.01205362	-0.77824635320617	0.020672499599999998	0.009472745500000001	-0.873570013352494	0.0051701732	b0606
0.0007437284	0.274174909304641	0.0006150062	0.0089266869	0.033024160272836	0.0091333808	b4187
0.0001157006	0.639824609744657	7.42556e-05	0.0001079416	0.808996800114438	0.0001891129	b2252
0.0123247269	-1.06995024230308	0.0258740505	0.015336036599999998	-1.54713521373083	0.0052478212	b2697
0.0008021102	-4.17408593858097	0.0144796849	0.0026668309999999997	-2.29835178711293	0.000542154	b1415
0.0004382187	-0.23011506456135	0.0005139992	0.0011188392	-0.487602982096188	0.0007979663000000001	b3588
0.0002921814	-0.267066216502069	0.0003515989	0.0009896781	-1.05819592753265	0.0004752753	b2068
0.0003572322	0.154397597851783	0.00032097580000000004	0.0003090375	1.09523660273023	0.0006602528	b2212
0.0007703789	1.18039288878016	0.0003399153	0.0002082644	0.802454799132905	0.0003632269	b0505
0.0022197179000000003	1.68491229987661	0.0006903807000000001	0.00020853430000000001	1.13277387663619	0.0004572739	b0512
0.0005519179000000001	0.344368533091935	0.0004347196	0.0002058559	0.229187138614984	0.00024129900000000002	b0516
0.0001698044	-0.813893336923436	0.0002985075	2.8176999999999998e-05	0.567987119578303	4.17711e-05	b0517
0.0050254598	-0.052832272486336	0.0052129061	0.0087887226	-0.282867141969428	0.0072239422	b0506
0.0002183645	1.63982423601461	7.00722e-05	0.00019446060000000002	0.567989869888808	0.0002882794	b2624
0.0042563882	-0.15531451184548	0.0047401879	0.0052213456	0.061825973044655	0.0054499675	b4053
0.0003994802	1.03671477547477	0.0001947211	0.00031650819999999997	0.477223998476163	0.0004405992	b4087
0.0006791227999999999	0.283130985473615	0.0005581069	0.00044884440000000003	0.793281771631431	0.0007778527999999999	b4088
0.0002923769	3.26431524519965	3.04289e-05	0.00034984230000000005	0.382433487770589	0.000456033	b4086
0.0009021652000000001	1.69427233506542	0.0002787785	0.000994695	0.628361992908972	0.0015376084	b4085
0.0007751938	1.89358136359456	0.00020863419999999998	0.00033085190000000004	0.725530913082971	0.0005470666	b4084
0.0011475436	0.283995925606652	0.0009424925	0.0005084102	0.893389790411979	0.00094439	b3088
0.0040096231	0.189163014970199	0.0035168983	0.0018499626000000001	0.491753823090734	0.0026013309	b2435
0.0054866108	0.580138754145595	0.0036699909000000005	0.0049353889000000005	0.073224724486943	0.0051923531	b4169
0.0055203195	0.414434803471033	0.0041419696	0.0012268433	1.12682221210483	0.002679146	b2817
0.0004155678	-0.809483044069112	0.0007283172	0.0012932349	-0.293682410256202	0.0010550431	b1982
0.0005810536	-0.644271428950082	0.0009081575999999999	0.0008661804	-0.331316695466245	0.0006884495	b4150
0.0008285586000000001	-0.384423120749298	0.0010815488	0.001350656	-0.502399920690048	0.0009534706	b0110
0.0009791922	0.165893360083318	0.0008728288	0.0007405100999999999	-0.392117911941692	0.0005642762	b0111
0.0016123611	-0.749132396354051	0.0027100271000000003	0.0007576851	-1.08736247578569	0.0003565825	b0433
